timestamp,symbol,action,reason,position_before_side,position_after_side,entry_price_before,entry_price_after,quantity_before,quantity_after,stop_price_before,stop_price_after,tp1_price_before,tp1_price_after,tp1_hit_before,tp1_hit_after,pnl_ratio_before,pnl_ratio_after,close,high,low,ema10,ema30,ema30_1h,ema_cross,macd_cross,macd_zone,macd_hist,bb_break,bb_width_expand,event_side,event_entry_price,event_target_margin,event_quantity,event_stop_price,event_tp1_price,event_ema_macd_signal_bars_ago,event_ema_bb_signal_bars_ago,event_runner_active,event_tp1_reduced,event_current_pnl_ratio,event_exit_price,event_net_pnl,event_hold_bars,event_rank
2026-01-25T01:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2953.24,2958.01,2953.24,2956.0718232952086,2957.4309426745876,2958.5242531048666,NONE,DEAD,BELOW_ZERO,-0.14098543385959572,NONE,True,,,,,,,,,,,,,,,
2026-01-25T01:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89140.0,89200.01,89102.58,89249.9926915213,89319.80633048134,89480.56340651154,NONE,NONE,BELOW_ZERO,-14.809371106215693,LOWER,True,,,,,,,,,,,,,,,
2026-01-25T01:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2951.2,2955.98,2950.0,2955.186037241534,2957.0289463730014,2958.5242531048666,NONE,NONE,BELOW_ZERO,-0.37749701674014036,NONE,True,,,,,,,,,,,,,,,
2026-01-25T01:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89176.31,89196.53,89140.0,89236.59583851742,89310.54850270835,89480.56340651154,NONE,NONE,BELOW_ZERO,-14.383564782240192,NONE,True,,,,,,,,,,,,,,,
2026-01-25T01:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2955.15,2955.42,2951.19,2955.1794850158008,2956.9077240263564,2958.5242531048666,NONE,NONE,BELOW_ZERO,-0.24544435624086725,NONE,True,,,,,,,,,,,,,,,
2026-01-25T02:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89243.2,89268.36,89168.17,89237.7965951506,89306.20343801749,89460.93415447854,NONE,NONE,BELOW_ZERO,-8.755971852688859,NONE,True,,,,,,,,,,,,,,,
2026-01-25T02:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2956.56,2957.8,2954.62,2955.4304877402005,2956.8852902182043,2958.3065593561655,NONE,NONE,BELOW_ZERO,-0.050842635697574856,NONE,False,,,,,,,,,,,,,,,
2026-01-25T02:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89140.08,89243.2,89129.62,89220.02994148686,89295.48579685508,89460.93415447854,NONE,NONE,BELOW_ZERO,-10.992691969300182,NONE,True,,,,,,,,,,,,,,,
2026-01-25T02:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2953.56,2956.79,2953.55,2955.0903990601637,2956.670755365417,2958.3065593561655,NONE,NONE,BELOW_ZERO,-0.10855773663480273,NONE,False,,,,,,,,,,,,,,,
2026-01-25T02:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89145.41,89198.31,89140.08,89206.46267939833,89285.80348738056,89460.93415447854,NONE,NONE,BELOW_ZERO,-11.095278372025788,NONE,True,,,,,,,,,,,,,,,
2026-01-25T02:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2953.46,2956.54,2953.45,2954.7939628674067,2956.463609857971,2958.3065593561655,NONE,NONE,BELOW_ZERO,-0.13607596201510042,NONE,True,,,,,,,,,,,,,,,
2026-01-25T02:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89139.04,89173.96,89139.04,89194.20401041681,89276.33487529149,89460.93415447854,NONE,NONE,BELOW_ZERO,-10.576231642112482,NONE,True,,,,,,,,,,,,,,,
2026-01-25T02:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2953.37,2954.46,2953.1,2954.535060527878,2956.2640221251986,2958.3065593561655,NONE,NONE,BELOW_ZERO,-0.1422764986796452,NONE,True,,,,,,,,,,,,,,,
2026-01-25T03:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89145.61,89176.72,89131.23,89185.36873579556,89267.90101236946,89440.16678967349,NONE,NONE,BELOW_ZERO,-8.84486065387837,NONE,False,,,,,,,,,,,,,,,
2026-01-25T03:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2951.21,2954.1,2950.05,2953.930504068264,2955.9379561816377,2957.9880716557677,NONE,NONE,BELOW_ZERO,-0.266568765853318,NONE,False,,,,,,,,,,,,,,,
2026-01-25T03:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89035.32,89145.61,88990.0,89158.0871474691,89252.89578576498,89440.16678967349,NONE,NONE,BELOW_ZERO,-13.881962602496564,LOWER,True,,,,,,,,,,,,,,,
2026-01-25T03:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2945.3,2951.21,2944.75,2952.3613215103974,2955.2516364279836,2957.9880716557677,NONE,NONE,BELOW_ZERO,-0.69707171104246,LOWER,True,,,,,,,,,,,,,,,
2026-01-25T03:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88928.47,89035.32,88841.26,89116.33857520198,89231.96508990918,89440.16678967349,NONE,NONE,BELOW_ZERO,-22.646186488928322,LOWER,True,,,,,,,,,,,,,,,
2026-01-25T03:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2941.74,2945.31,2937.5,2950.4301721448705,2954.379917948759,2957.9880716557677,NONE,NONE,BELOW_ZERO,-1.145373623762059,LOWER,True,,,,,,,,,,,,,,,
2026-01-25T03:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88960.35,88984.73,88838.72,89087.97701607435,89214.4415357215,89440.16678967349,NONE,NONE,BELOW_ZERO,-24.382023360021734,NONE,True,,,,,,,,,,,,,,,
2026-01-25T03:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2942.6,2943.51,2938.0,2949.0065044821667,2953.619923242388,2957.9880716557677,NONE,NONE,BELOW_ZERO,-1.296646245210153,LOWER,True,,,,,,,,,,,,,,,
2026-01-25T04:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88977.85,89026.24,88941.03,89067.95392224264,89199.17756567497,89409.21086775907,NONE,NONE,BELOW_ZERO,-22.48373441774889,NONE,True,,,,,,,,,,,,,,,
2026-01-25T04:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2942.64,2947.05,2941.4,2947.8489582126817,2952.911541097718,2956.9952928392668,NONE,NONE,BELOW_ZERO,-1.303191865773372,NONE,True,,,,,,,,,,,,,,,
2026-01-25T04:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88958.39,89000.0,88956.36,89048.03320910761,89183.64288401851,89409.21086775907,NONE,NONE,BELOW_ZERO,-20.714613139476825,NONE,False,,,,,,,,,,,,,,,
2026-01-25T04:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2944.2,2944.22,2940.45,2947.185511264921,2952.349506188188,2956.9952928392668,NONE,NONE,BELOW_ZERO,-1.1187091868897716,NONE,True,,,,,,,,,,,,,,,
2026-01-25T04:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89068.04,89090.13,88958.39,89051.67080745168,89176.18463343669,89409.21086775907,NONE,NONE,BELOW_ZERO,-10.8324805423794,NONE,False,,,,,,,,,,,,,,,
2026-01-25T04:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2947.4,2949.36,2943.97,2947.2245092167536,2952.030183208305,2956.9952928392668,NONE,NONE,BELOW_ZERO,-0.7169538244271374,NONE,True,,,,,,,,,,,,,,,
2026-01-25T04:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89006.96,89086.68,89000.0,89043.54156973318,89165.26691515045,89409.21086775907,NONE,NONE,BELOW_ZERO,-7.254207675208036,NONE,True,,,,,,,,,,,,,,,
2026-01-25T04:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2945.29,2947.98,2945.28,2946.872780268253,2951.595332678737,2956.9952928392668,NONE,NONE,BELOW_ZERO,-0.5373145452195676,NONE,True,,,,,,,,,,,,,,,
2026-01-25T05:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89040.45,89045.44,88990.0,89042.97946614532,89157.2142109472,89383.2591988714,NONE,NONE,BELOW_ZERO,-1.7628806633126288,NONE,False,,,,,,,,,,,,,,,
2026-01-25T05:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2948.17,2948.64,2944.33,2947.1086384012974,2951.3743434736575,2956.2401126560885,NONE,NONE,BELOW_ZERO,-0.18663552076183798,NONE,False,,,,,,,,,,,,,,,
2026-01-25T05:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88990.0,89044.58,88989.99,89033.34683593707,89146.42619733771,89383.2591988714,NONE,NONE,BELOW_ZERO,-0.7131895506970523,NONE,True,,,,,,,,,,,,,,,
2026-01-25T05:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2947.28,2948.61,2946.41,2947.139795055607,2951.110192281809,2956.2401126560885,NONE,GOLDEN,BELOW_ZERO,0.012697516007632803,NONE,False,,,,,,,,,,,,,,,
2026-01-25T05:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88892.46,88990.01,88870.45,89007.73104758488,89130.04128138044,89383.2591988714,NONE,NONE,BELOW_ZERO,-5.506004599545662,NONE,True,,,,,,,,,,,,,,,
2026-01-25T05:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2943.0,2947.63,2942.17,2946.3871050454964,2950.5869540700796,2956.2401126560885,NONE,DEAD,BELOW_ZERO,-0.1096503679645946,NONE,True,,,,,,,,,,,,,,,
2026-01-25T05:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88990.9,88999.52,88892.45,89004.67085711489,89121.0644245172,89383.2591988714,NONE,NONE,BELOW_ZERO,-1.1900069844301981,NONE,False,,,,,,,,,,,,,,,
2026-01-25T05:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2947.38,2947.78,2942.73,2946.5676314008606,2950.380053807494,2956.2401126560885,NONE,GOLDEN,BELOW_ZERO,0.12570294121397563,NONE,False,,,,,,,,,,,,,,,
2026-01-25T06:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88710.28,88990.9,88699.98,88951.14524673036,89094.5622035806,89357.94570217002,NONE,NONE,BELOW_ZERO,-15.579045165484175,LOWER,True,,,,,,,,,,,,,,,
2026-01-25T06:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2936.85,2947.39,2935.5,2944.800789327977,2949.5071471102365,2955.668492484728,NONE,DEAD,BELOW_ZERO,-0.3788890508855478,LOWER,True,,,,,,,,,,,,,,,
2026-01-25T06:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88788.8,88834.17,88649.98,88921.62792914301,89074.83560980122,89357.94570217002,NONE,NONE,BELOW_ZERO,-17.9827566698727,NONE,True,,,,,,,,,,,,,,,
2026-01-25T06:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2939.09,2940.59,2935.01,2943.7624639956175,2948.8350731031246,2955.668492484728,NONE,NONE,BELOW_ZERO,-0.5049977449392258,NONE,True,,,,,,,,,,,,,,,
2026-01-25T06:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88849.59,88878.78,88695.49,88908.53012384428,89060.30363497534,89357.94570217002,NONE,NONE,BELOW_ZERO,-13.838791918189557,NONE,True,,,,,,,,,,,,,,,
2026-01-25T06:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2946.69,2947.77,2936.65,2944.2947432691417,2948.69668129002,2955.668492484728,NONE,NONE,BELOW_ZERO,-0.044055944016390125,NONE,False,,,,,,,,,,,,,,,
2026-01-25T06:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88831.36,88866.33,88831.35,88894.49919223622,89045.53307788016,89357.94570217002,NONE,NONE,BELOW_ZERO,-10.819434407427565,NONE,False,,,,,,,,,,,,,,,
2026-01-25T06:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2944.24,2946.69,2943.0,2944.284789947479,2948.409153464858,2955.668492484728,NONE,GOLDEN,BELOW_ZERO,0.11940729426556995,NONE,False,,,,,,,,,,,,,,,
2026-01-25T07:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88730.95,88831.36,88730.95,88864.76297546599,89025.23739543628,89323.97243106228,NONE,NONE,BELOW_ZERO,-13.883114570948479,NONE,False,,,,,,,,,,,,,,,
2026-01-25T07:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2939.39,2944.24,2939.39,2943.3948281388466,2947.8272725961574,2954.9311703889393,NONE,DEAD,BELOW_ZERO,-0.06558682699923146,NONE,False,,,,,,,,,,,,,,,
2026-01-25T07:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88785.69,88785.7,88730.95,88850.3860708358,89009.78272476299,89323.97243106228,NONE,NONE,BELOW_ZERO,-10.66596875634879,NONE,False,,,,,,,,,,,,,,,
2026-01-25T07:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2943.61,2943.61,2938.61,2943.43395029542,2947.55519049318,2954.9311703889393,NONE,GOLDEN,BELOW_ZERO,0.11968612350968222,NONE,False,,,,,,,,,,,,,,,
2026-01-25T07:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88722.26,88785.7,88722.26,88827.09042159293,88991.23287155248,89323.97243106228,NONE,NONE,BELOW_ZERO,-11.197794431189692,NONE,True,,,,,,,,,,,,,,,
2026-01-25T07:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2940.86,2943.61,2940.85,2942.965959332616,2947.1232427194263,2954.9311703889393,NONE,NONE,BELOW_ZERO,0.0822410814320973,NONE,False,,,,,,,,,,,,,,,
2026-01-25T07:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88659.99,88722.27,88635.84,88796.70852675785,88969.86236371039,89323.97243106228,NONE,NONE,BELOW_ZERO,-13.95197309666139,NONE,True,,,,,,,,,,,,,,,
2026-01-25T07:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2939.57,2941.6,2938.05,2942.348512181231,2946.635936737528,2954.9311703889393,NONE,NONE,BELOW_ZERO,0.00014999246047509018,NONE,False,,,,,,,,,,,,,,,
2026-01-25T08:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88725.16,88760.0,88635.85,88783.69970371097,88954.07511443876,89281.13485486472,NONE,NONE,BELOW_ZERO,-9.789978520028768,NONE,False,,,,,,,,,,,,,,,
2026-01-25T08:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2943.75,2944.25,2938.88,2942.6033281482796,2946.449747270591,2953.94012713804,NONE,NONE,BELOW_ZERO,0.24346125598485502,NONE,False,,,,,,,,,,,,,,,
2026-01-25T08:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88682.54,88725.17,88682.54,88765.30703030896,88936.55671995884,89281.13485486472,NONE,NONE,BELOW_ZERO,-8.36783181839921,NONE,True,,,,,,,,,,,,,,,
2026-01-25T08:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2941.8,2944.8,2941.79,2942.457268484956,2946.1497635757146,2953.94012713804,NONE,NONE,BELOW_ZERO,0.2862164548247512,NONE,False,,,,,,,,,,,,,,,
2026-01-25T08:30:00,BTCUSDT,OPEN,EMA_BB,FLAT,SHORT,,88184.54447,0.0,0.00530647,,90083.3604,,81251.6584,False,False,,-0.00150225,88317.02,88682.55,88178.13,88683.80029752551,88896.58660899375,89281.13485486472,NONE,NONE,BELOW_ZERO,-29.325171630611237,LOWER,True,SHORT,88184.54447,116.98722666,0.00530647,90083.3604,81251.6584,,0.0,,,,,,,
2026-01-25T08:30:00,ETHUSDT,CANDIDATE,EMA_BB,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2931.81,2942.22,2921.0,2940.521401487691,2945.2246175385717,2953.94012713804,NONE,DEAD,BELOW_ZERO,-0.3127206627267598,LOWER,True,SHORT,,,,2990.4462,2697.2652,,0.0,,,,,,,"(1.0, 0.0007780103883313537, 0.9116577802782708, 0.003994924467550214, -0.015000000000000003)"
2026-01-25T08:45:00,BTCUSDT,HOLD_POS,position_hold,SHORT,SHORT,88184.54447,88184.54447,0.00530647,0.00530647,90083.3604,88858.09779551,81251.6584,81251.6584,False,False,-0.00130936,-0.00130936,88300.01,88344.0,88136.0,88614.02024342996,88858.09779551029,89281.13485486472,NONE,NONE,BELOW_ZERO,-40.902989628585004,LOWER,True,,,,,,,,,False,False,-0.00130936,,,,
2026-01-25T08:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2929.08,2933.55,2925.15,2938.441146671747,2944.183029310277,2953.94012713804,NONE,NONE,BELOW_ZERO,-0.818431826183506,LOWER,True,,,,,,,,,,,,,,,
2026-01-25T09:00:00,BTCUSDT,HOLD_POS,position_hold,SHORT,SHORT,88184.54447,88184.54447,0.00530647,0.00530647,88858.09779551,88825.96245386,81251.6584,81251.6584,False,False,-0.00198964,-0.00198964,88360.0,88397.0,88238.5,88567.8347446245,88825.96245386446,89217.83647713152,NONE,NONE,BELOW_ZERO,-40.987790412856214,NONE,True,,,,,,,,,False,False,-0.00198964,,,,
2026-01-25T09:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2932.34,2932.79,2926.66,2937.331847276884,2943.4189629031625,2952.3362479678444,NONE,NONE,BELOW_ZERO,-0.8550673749124766,NONE,True,,,,,,,,,,,,,,,
2026-01-25T09:15:00,BTCUSDT,HOLD_POS,position_hold,SHORT,SHORT,88184.54447,88184.54447,0.00530647,0.00530647,88825.96245386,88802.63906974,81251.6584,81251.6584,False,False,-0.00317409,-0.00317409,88464.45,88464.46,88334.42,88549.03751832913,88802.63906974417,89217.83647713152,NONE,NONE,BELOW_ZERO,-30.93379246844347,NONE,True,,,,,,,,,False,False,-0.00317409,,,,
2026-01-25T09:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2935.4,2936.28,2931.47,2936.9806023174506,2942.9016104577977,2952.3362479678444,NONE,NONE,BELOW_ZERO,-0.6065895810873685,NONE,True,,,,,,,,,,,,,,,
2026-01-25T09:30:00,BTCUSDT,HOLD_POS,position_hold,SHORT,SHORT,88184.54447,88184.54447,0.00530647,0.00530647,88802.63906974,88782.33912976,81251.6584,81251.6584,False,False,-0.00344103,-0.00344103,88487.99,88488.0,88337.63,88537.93796954202,88782.33912976069,89217.83647713152,NONE,NONE,BELOW_ZERO,-20.145021896942666,NONE,False,,,,,,,,,False,False,-0.00344103,,,,
2026-01-25T09:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2939.16,2939.16,2932.92,2937.3768564415504,2942.660216234714,2952.3362479678444,NONE,NONE,BELOW_ZERO,-0.1463789792268173,NONE,False,,,,,,,,,,,,,,,
2026-01-25T09:45:00,BTCUSDT,HOLD_POS,position_hold,SHORT,SHORT,88184.54447,88184.54447,0.00530647,0.00530647,88782.33912976,88757.567573,81251.6584,81251.6584,False,False,-0.00242486,-0.00242486,88398.38,88488.0,88379.78,88512.56379326165,88757.56757300194,89217.83647713152,NONE,NONE,BELOW_ZERO,-16.636329339795765,NONE,False,,,,,,,,,False,False,-0.00242486,,,,
2026-01-25T09:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2935.75,2939.16,2935.7,2937.0810643612685,2942.2143958324746,2952.3362479678444,NONE,NONE,BELOW_ZERO,-0.03482237771667629,NONE,False,,,,,,,,,,,,,,,
2026-01-25T10:00:00,BTCUSDT,HOLD_POS,position_hold,SHORT,SHORT,88184.54447,88184.54447,0.00530647,0.00530647,88757.567573,88739.65224571,81251.6584,81251.6584,False,False,-0.00334906,-0.00334906,88479.88,88524.01,88398.37,88506.6212853959,88739.65224571149,89164.9683173166,NONE,NONE,BELOW_ZERO,-6.916822089586958,NONE,False,,,,,,,,,False,False,-0.00334906,,,,
2026-01-25T10:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2938.82,2940.64,2935.74,2937.3972344774015,2941.99540255296,2951.2661674537903,NONE,GOLDEN,BELOW_ZERO,0.2659744983154866,NONE,False,,,,,,,,,,,,,,,
2026-01-25T10:15:00,BTCUSDT,CLOSE,STOP_MACD,SHORT,FLAT,88184.54447,,0.00530647,0.0,88739.65224571,,81251.6584,,False,False,-0.00500264,,88625.7,88626.57,88479.87,88528.27196077847,88732.30048792365,89164.9683173166,NONE,GOLDEN,BELOW_ZERO,10.30650782939719,NONE,False,,,,,,,,,False,False,-0.00500264,88625.7,-2.71627544,7.0,
2026-01-25T10:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2946.62,2947.45,2937.83,2939.0741009360554,2942.2937636785755,2951.2661674537903,NONE,NONE,BELOW_ZERO,0.9708665831147414,NONE,False,,,,,,,,,,,,,,,
2026-01-25T10:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88615.43,88632.63,88531.0,88544.11887700055,88724.76045644471,89164.9683173166,NONE,NONE,BELOW_ZERO,21.34542324797556,NONE,False,,,,,,,,,,,,,,,
2026-01-25T10:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2944.92,2948.11,2940.59,2940.1369916749545,2942.463198279958,2951.2661674537903,NONE,NONE,BELOW_ZERO,1.2836055006830525,NONE,True,,,,,,,,,,,,,,,
2026-01-25T10:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88659.51,88671.27,88544.64,88565.09908118226,88720.5507495773,89164.9683173166,NONE,NONE,BELOW_ZERO,31.349228773700645,NONE,False,,,,,,,,,,,,,,,
2026-01-25T10:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2945.08,2946.63,2942.19,2941.0357204613265,2942.63202419738,2951.2661674537903,NONE,NONE,BELOW_ZERO,1.4499313775830163,NONE,False,,,,,,,,,,,,,,,
2026-01-25T11:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88606.76,88659.52,88571.87,88572.67379369456,88713.2094108949,89132.35810329618,NONE,NONE,BELOW_ZERO,33.92891583469304,NONE,False,,,,,,,,,,,,,,,
2026-01-25T11:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2941.59,2945.09,2940.13,2941.1364985592672,2942.564796829807,2950.8670598761264,NONE,NONE,BELOW_ZERO,1.2795301599415692,NONE,False,,,,,,,,,,,,,,,
2026-01-25T11:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88670.15,88670.15,88606.76,88590.39674029555,88710.43138438556,89132.35810329618,NONE,NONE,BELOW_ZERO,39.05453042610189,NONE,False,,,,,,,,,,,,,,,
2026-01-25T11:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2944.12,2946.49,2941.46,2941.6789533666733,2942.665132518207,2950.8670598761264,NONE,NONE,BELOW_ZERO,1.2882736644579131,NONE,True,,,,,,,,,,,,,,,
2026-01-25T11:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88609.24,88710.0,88595.85,88593.82278751452,88703.90290797359,89132.35810329618,NONE,NONE,BELOW_ZERO,37.48564109689224,NONE,False,,,,,,,,,,,,,,,
2026-01-25T11:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2935.29,2945.15,2934.63,2940.5173254818237,2942.1893175170326,2950.8670598761264,NONE,NONE,BELOW_ZERO,0.6809383640171818,NONE,False,,,,,,,,,,,,,,,
2026-01-25T11:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88570.17,88628.23,88536.11,88589.5222806937,88695.27497842691,89132.35810329618,NONE,NONE,BELOW_ZERO,33.11135059459987,NONE,False,,,,,,,,,,,,,,,
2026-01-25T11:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2937.54,2938.17,2932.36,2939.975993576037,2941.889361548192,2950.8670598761264,NONE,NONE,BELOW_ZERO,0.4248420429111561,NONE,False,,,,,,,,,,,,,,,
2026-01-25T12:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88638.88,88649.88,88450.0,88598.49641147666,88691.63659272196,89096.08790308352,NONE,NONE,BELOW_ZERO,34.010796863482625,NONE,False,,,,,,,,,,,,,,,
2026-01-25T12:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2939.87,2939.87,2932.98,2939.9567220167573,2941.7590801579863,2950.0072495615377,NONE,NONE,BELOW_ZERO,0.40645761390691515,NONE,True,,,,,,,,,,,,,,,
2026-01-25T12:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88690.0,88764.7,88541.84,88615.13342757181,88691.53100609474,89096.08790308352,NONE,NONE,BELOW_ZERO,36.96849851934142,NONE,False,,,,,,,,,,,,,,,
