timestamp,symbol,action,reason,position_before_side,position_after_side,entry_price_before,entry_price_after,quantity_before,quantity_after,stop_price_before,stop_price_after,tp1_price_before,tp1_price_after,tp1_hit_before,tp1_hit_after,pnl_ratio_before,pnl_ratio_after,close,high,low,ema10,ema30,ema30_1h,ema_cross,macd_cross,macd_zone,macd_hist,bb_break,bb_width_expand,event_side,event_entry_price,event_target_margin,event_quantity,event_stop_price,event_tp1_price,event_ema_macd_signal_bars_ago,event_ema_bb_signal_bars_ago,event_runner_active,event_tp1_reduced,event_current_pnl_ratio,event_exit_price,event_net_pnl,event_hold_bars,event_rank
2026-01-12T21:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3099.39,3105.0,3097.96,3107.6662645521656,3112.863839404712,3118.6435429932035,NONE,NONE,BELOW_ZERO,-1.2821779582235937,NONE,False,,,,,,,,,,,,,,,
2026-01-12T21:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91291.19,91390.68,91284.25,91526.58094707696,91505.63164453552,91242.60584258518,NONE,NONE,ABOVE_ZERO,-81.82810539021584,NONE,False,,,,,,,,,,,,,,,
2026-01-12T21:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3097.85,3101.28,3096.29,3105.8814891790444,3111.8952046044083,3118.6435429932035,NONE,NONE,BELOW_ZERO,-1.4952618725695586,NONE,False,,,,,,,,,,,,,,,
2026-01-12T21:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91055.17,91291.2,90938.2,91440.86986579024,91476.56960295259,91242.60584258518,DEAD,NONE,BELOW_ZERO,-97.98170892437797,LOWER,True,,,,,,,,,,,,,,,
2026-01-12T21:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3092.4,3097.86,3083.54,3103.430309328309,3110.63744946864,3118.6435429932035,NONE,NONE,BELOW_ZERO,-1.8740464036097144,NONE,False,,,,,,,,,,,,,,,
2026-01-12T22:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91414.05,91441.34,91052.21,91435.99352655566,91472.53608018145,91230.51320757969,NONE,NONE,BELOW_ZERO,-80.77627030958324,NONE,False,,,,,,,,,,,,,,,
2026-01-12T22:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3105.23,3107.43,3092.4,3103.7575258140705,3110.2885817609863,3116.9504111871906,NONE,NONE,BELOW_ZERO,-1.165974134588887,NONE,False,,,,,,,,,,,,,,,
2026-01-12T22:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91269.52,91414.06,91242.0,91405.72561263645,91459.43826855684,91230.51320757969,NONE,NONE,BELOW_ZERO,-75.5063125537505,NONE,True,,,,,,,,,,,,,,,
2026-01-12T22:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3096.86,3105.22,3096.8,3102.503430211512,3109.4222216473745,3116.9504111871906,NONE,NONE,BELOW_ZERO,-1.1640763796102251,NONE,True,,,,,,,,,,,,,,,
2026-01-12T22:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91339.9,91402.81,91203.69,91393.75731942982,91451.72612219834,91230.51320757969,NONE,NONE,BELOW_ZERO,-64.10639457464687,NONE,False,,,,,,,,,,,,,,,
2026-01-12T22:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3102.82,3105.76,3095.82,3102.560988354873,3108.996271863673,3116.9504111871906,NONE,NONE,BELOW_ZERO,-0.6877343245667955,NONE,False,,,,,,,,,,,,,,,
2026-01-12T22:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91244.99,91339.9,91214.0,91366.70871589713,91438.38830786296,91230.51320757969,NONE,NONE,BELOW_ZERO,-59.86424903439221,NONE,True,,,,,,,,,,,,,,,
2026-01-12T22:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3095.42,3102.82,3095.0,3101.2626268358053,3108.120383356339,3116.9504111871906,NONE,NONE,BELOW_ZERO,-0.7900269143638905,NONE,True,,,,,,,,,,,,,,,
2026-01-12T23:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91160.07,91280.99,91059.88,91329.13804027946,91420.43228800084,91231.44719418745,NONE,NONE,BELOW_ZERO,-59.5568556743677,NONE,True,,,,,,,,,,,,,,,
2026-01-12T23:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3091.68,3098.96,3088.47,3099.5203310474767,3107.0597134623818,3115.5613524009204,NONE,NONE,BELOW_ZERO,-1.0142608622264317,NONE,True,,,,,,,,,,,,,,,
2026-01-12T23:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91269.34,91282.39,91135.58,91318.26566931955,91410.6843984524,91231.44719418745,NONE,NONE,BELOW_ZERO,-49.2033085620266,NONE,False,,,,,,,,,,,,,,,
2026-01-12T23:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3097.64,3098.13,3089.63,3099.178452675208,3106.4519900131963,3115.5613524009204,NONE,NONE,BELOW_ZERO,-0.681827532151563,NONE,False,,,,,,,,,,,,,,,
2026-01-12T23:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91274.69,91311.68,91192.01,91310.34282035235,91401.91056629419,91231.44719418745,NONE,NONE,BELOW_ZERO,-39.615564283034956,NONE,True,,,,,,,,,,,,,,,
2026-01-12T23:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3096.04,3098.96,3091.77,3098.607824916079,3105.7802487220224,3115.5613524009204,NONE,NONE,BELOW_ZERO,-0.49882015678228164,NONE,True,,,,,,,,,,,,,,,
2026-01-12T23:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91296.2,91310.12,91219.76,91307.7713984701,91395.0905297591,91231.44719418745,NONE,NONE,BELOW_ZERO,-29.888830450334737,NONE,False,,,,,,,,,,,,,,,
2026-01-12T23:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3095.75,3096.04,3093.67,3098.088220385883,3105.1331359012465,3115.5613524009204,NONE,NONE,BELOW_ZERO,-0.3343255723427614,NONE,True,,,,,,,,,,,,,,,
2026-01-13T00:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91330.0,91411.49,91258.54,91311.81296238462,91390.89114074237,91235.62479456246,NONE,NONE,BELOW_ZERO,-19.73243033939537,NONE,False,,,,,,,,,,,,,,,
2026-01-13T00:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3100.74,3107.9,3093.28,3098.5703621339035,3104.8497077785855,3114.283200633119,NONE,GOLDEN,BELOW_ZERO,0.14766173602712485,NONE,False,,,,,,,,,,,,,,,
2026-01-13T00:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91444.51,91529.65,91296.55,91335.9396964965,91394.35042198481,91235.62479456246,NONE,NONE,BELOW_ZERO,-4.643441158845327,NONE,False,,,,,,,,,,,,,,,
2026-01-13T00:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3103.33,3106.51,3099.54,3099.4357508368303,3104.751662115451,3114.283200633119,NONE,NONE,BELOW_ZERO,0.6498818176215826,NONE,False,,,,,,,,,,,,,,,
2026-01-13T00:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91309.95,91546.08,91249.0,91331.2142971335,91388.90523346968,91235.62479456246,NONE,NONE,BELOW_ZERO,-3.1382726411830646,NONE,False,,,,,,,,,,,,,,,
2026-01-13T00:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3101.72,3107.65,3099.53,3099.8510688664974,3104.556071011228,3114.283200633119,NONE,NONE,BELOW_ZERO,0.8689408027891714,NONE,False,,,,,,,,,,,,,,,
2026-01-13T00:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91482.74,91510.74,91300.11,91358.76442492742,91394.95908937487,91235.62479456246,NONE,GOLDEN,BELOW_ZERO,9.395428558962834,NONE,False,,,,,,,,,,,,,,,
2026-01-13T00:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3108.59,3109.96,3101.72,3101.439965436225,3104.816324494375,3114.283200633119,NONE,NONE,BELOW_ZERO,1.4382297617930502,NONE,False,,,,,,,,,,,,,,,
2026-01-13T01:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91478.37,91546.08,91366.01,91380.51089312242,91400.34043844746,91251.56771104231,NONE,NONE,BELOW_ZERO,16.85721165431194,NONE,False,,,,,,,,,,,,,,,
2026-01-13T01:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3110.37,3114.39,3107.09,3103.063608084184,3105.174626139899,3113.915897366466,NONE,NONE,BELOW_ZERO,1.8690830899962498,NONE,False,,,,,,,,,,,,,,,
2026-01-13T01:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91327.53,91478.37,91292.0,91370.87800346379,91395.64299080569,91251.56771104231,NONE,NONE,BELOW_ZERO,11.36306152647964,NONE,False,,,,,,,,,,,,,,,
2026-01-13T01:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3102.5,3111.09,3099.87,3102.9611338870595,3105.002069614744,3113.915897366466,NONE,NONE,BELOW_ZERO,1.5704811290625895,NONE,False,,,,,,,,,,,,,,,
2026-01-13T01:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91090.0,91338.51,91042.66,91319.80927556127,91375.92408817308,91251.56771104231,NONE,DEAD,BELOW_ZERO,-7.521856111222242,NONE,True,,,,,,,,,,,,,,,
2026-01-13T01:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3093.52,3103.06,3091.96,3101.244564089412,3104.261290929922,3113.915897366466,NONE,NONE,BELOW_ZERO,0.7559068819967059,NONE,True,,,,,,,,,,,,,,,
2026-01-13T01:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91185.35,91202.75,91089.99,91295.36213455015,91363.62898571031,91251.56771104231,NONE,NONE,BELOW_ZERO,-12.549101050217587,NONE,False,,,,,,,,,,,,,,,
2026-01-13T01:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3097.66,3099.22,3093.51,3100.5928251640644,3103.835401192508,3113.915897366466,NONE,NONE,BELOW_ZERO,0.49619741467924827,NONE,False,,,,,,,,,,,,,,,
2026-01-13T02:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91286.03,91382.82,91185.34,91293.66538281375,91358.62259953546,91247.29560065249,NONE,NONE,BELOW_ZERO,-8.258338634683057,NONE,False,,,,,,,,,,,,,,,
2026-01-13T02:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3104.32,3108.42,3097.66,3101.2704933160526,3103.8666656317014,3112.8671297944366,NONE,NONE,BELOW_ZERO,0.7575704197582844,NONE,True,,,,,,,,,,,,,,,
2026-01-13T02:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91267.68,91314.01,91249.14,91288.94076775669,91352.7553350493,91247.29560065249,NONE,NONE,BELOW_ZERO,-5.929552685098159,NONE,False,,,,,,,,,,,,,,,
2026-01-13T02:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3103.28,3106.46,3102.2,3101.6358581676795,3103.8288162361077,3112.8671297944366,NONE,NONE,BELOW_ZERO,0.8387235510431341,NONE,True,,,,,,,,,,,,,,,
2026-01-13T02:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91110.33,91306.53,91110.32,91256.46608271002,91337.11499085257,91247.29560065249,NONE,NONE,BELOW_ZERO,-13.809715002827453,NONE,True,,,,,,,,,,,,,,,
2026-01-13T02:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3099.48,3105.63,3098.72,3101.243883955374,3103.5482474466817,3112.8671297944366,NONE,NONE,BELOW_ZERO,0.6246158028658124,NONE,False,,,,,,,,,,,,,,,
2026-01-13T02:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91118.3,91231.9,91097.8,91231.34497676273,91322.99789466854,91247.29560065249,NONE,NONE,BELOW_ZERO,-17.093745868054576,NONE,False,,,,,,,,,,,,,,,
2026-01-13T02:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3101.44,3105.4,3099.09,3101.279541418033,3103.41223148238,3112.8671297944366,NONE,NONE,BELOW_ZERO,0.6028342553793502,NONE,False,,,,,,,,,,,,,,,
2026-01-13T03:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91272.54,91278.66,91118.29,91238.83498098768,91319.74254662542,91238.97330383622,NONE,NONE,BELOW_ZERO,-7.951286464963019,NONE,False,,,,,,,,,,,,,,,
2026-01-13T03:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3109.61,3110.28,3101.43,3102.794170251118,3103.8120875157747,3112.1298956141504,NONE,NONE,BELOW_ZERO,1.097674580318404,NONE,True,,,,,,,,,,,,,,,
2026-01-13T03:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91387.39,91453.45,91272.26,91265.84498444447,91324.10689845604,91238.97330383622,NONE,GOLDEN,BELOW_ZERO,6.004938280520761,NONE,True,,,,,,,,,,,,,,,
2026-01-13T03:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3114.76,3119.01,3106.88,3104.969775660006,3104.518404450241,3112.1298956141504,GOLDEN,NONE,ABOVE_ZERO,1.6951519716121592,UPPER,True,,,,,,,,,,,,,,,
2026-01-13T03:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91336.63,91419.26,91312.95,91278.71498727275,91324.91484049114,91238.97330383622,NONE,NONE,BELOW_ZERO,11.664199747894457,NONE,False,,,,,,,,,,,,,,,
2026-01-13T03:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3114.7,3117.44,3110.5,3106.738907358186,3105.175281582484,3112.1298956141504,NONE,NONE,ABOVE_ZERO,1.9892859128230929,NONE,True,,,,,,,,,,,,,,,
2026-01-13T03:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91408.91,91408.91,91290.0,91302.3868077686,91330.3338830401,91238.97330383622,NONE,NONE,BELOW_ZERO,19.651957819302226,NONE,True,,,,,,,,,,,,,,,
2026-01-13T03:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3116.14,3117.21,3111.76,3108.4481969294247,3105.8826827707107,3112.1298956141504,NONE,NONE,ABOVE_ZERO,2.1690635797694884,NONE,True,,,,,,,,,,,,,,,
2026-01-13T04:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91460.09,91476.0,91389.93,91331.06011544704,91338.70524542461,91249.93696165323,NONE,NONE,BELOW_ZERO,27.289097480794794,NONE,True,,,,,,,,,,,,,,,
2026-01-13T04:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3120.93,3121.6,3116.05,3110.717615669529,3106.8534774306654,3112.388612026141,NONE,NONE,ABOVE_ZERO,2.4765861462212255,UPPER,True,,,,,,,,,,,,,,,
2026-01-13T04:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91473.1,91650.81,91402.8,91356.88554900212,91347.37587475206,91249.93696165323,GOLDEN,NONE,ABOVE_ZERO,31.808007233635458,NONE,True,,,,,,,,,,,,,,,
2026-01-13T04:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3115.77,3122.75,3113.59,3111.636231002342,3107.4287369512676,3112.388612026141,NONE,NONE,ABOVE_ZERO,2.207425503987317,NONE,True,,,,,,,,,,,,,,,
2026-01-13T04:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91360.24,91473.09,91353.11,91357.49544918355,91348.20581831645,91249.93696165323,NONE,NONE,ABOVE_ZERO,26.030355946187996,NONE,False,,,,,,,,,,,,,,,
2026-01-13T04:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3116.61,3116.61,3112.46,3112.540552638279,3108.0210765027987,3112.388612026141,NONE,NONE,ABOVE_ZERO,1.9687956580585537,NONE,True,,,,,,,,,,,,,,,
2026-01-13T04:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91515.16,91528.26,91350.71,91386.16173115018,91358.97705584443,91249.93696165323,NONE,NONE,ABOVE_ZERO,31.131659274325536,NONE,True,,,,,,,,,,,,,,,
2026-01-13T04:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3122.57,3123.44,3116.13,3114.3640885222285,3108.9597167284246,3112.388612026141,NONE,NONE,ABOVE_ZERO,2.084070449809792,NONE,True,,,,,,,,,,,,,,,
2026-01-13T05:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91747.94,91748.89,91472.36,91451.93959821378,91384.07143933834,91267.04812541755,NONE,NONE,ABOVE_ZERO,47.68214980124138,UPPER,True,,,,,,,,,,,,,,,
2026-01-13T05:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3132.35,3133.21,3121.6,3117.6342542454595,3110.468767262075,3113.04547576639,NONE,NONE,ABOVE_ZERO,2.654156374785252,UPPER,True,,,,,,,,,,,,,,,
2026-01-13T05:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,92083.28,92255.94,91701.0,91566.72876217491,91429.18166905845,91267.04812541755,NONE,NONE,ABOVE_ZERO,76.97762733154084,UPPER,True,,,,,,,,,,,,,,,
2026-01-13T05:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3140.27,3146.55,3130.47,3121.7498443826485,3112.3914274387153,3113.04547576639,NONE,NONE,ABOVE_ZERO,3.3546740467406777,UPPER,True,,,,,,,,,,,,,,,
2026-01-13T05:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91937.25,92107.38,91856.78,91634.09625996128,91461.96027105469,91267.04812541755,NONE,NONE,ABOVE_ZERO,81.83034204795607,UPPER,True,,,,,,,,,,,,,,,
2026-01-13T05:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3135.99,3142.22,3132.62,3124.338963585803,3113.9139159910565,3113.04547576639,NONE,NONE,ABOVE_ZERO,3.314000037596811,NONE,True,,,,,,,,,,,,,,,
2026-01-13T05:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91920.99,92109.01,91903.66,91686.25875815013,91491.57509227697,91267.04812541755,NONE,NONE,ABOVE_ZERO,79.20352957499492,NONE,True,,,,,,,,,,,,,,,
2026-01-13T05:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3131.82,3140.04,3129.83,3125.699152024748,3115.06914721744,3113.04547576639,NONE,NONE,ABOVE_ZERO,2.8103603073598027,NONE,True,,,,,,,,,,,,,,,
2026-01-13T06:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91928.38,92087.86,91806.19,91730.28080212283,91519.75605406555,91309.23792377772,NONE,NONE,ABOVE_ZERO,73.35516309683388,NONE,True,,,,,,,,,,,,,,,
2026-01-13T06:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3128.31,3136.24,3123.8,3126.173851656612,3115.923395784057,3114.256735394365,NONE,NONE,ABOVE_ZERO,2.0786585376643316,NONE,True,,,,,,,,,,,,,,,
2026-01-13T06:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91879.45,92048.8,91879.44,91757.40247446412,91542.96211509359,91309.23792377772,NONE,NONE,ABOVE_ZERO,62.032767933704434,NONE,True,,,,,,,,,,,,,,,
2026-01-13T06:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3129.85,3133.93,3127.08,3126.8422422645003,3116.821886378634,3114.256735394365,NONE,NONE,ABOVE_ZERO,1.5599104347819148,NONE,True,,,,,,,,,,,,,,,
2026-01-13T06:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91991.32,92134.8,91879.45,91799.93293365247,91571.88843024884,91309.23792377772,NONE,NONE,ABOVE_ZERO,57.993391420050614,NONE,True,,,,,,,,,,,,,,,
2026-01-13T06:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3128.96,3135.45,3128.31,3127.2272891255,3117.604990483239,3114.256735394365,NONE,NONE,ABOVE_ZERO,1.0431989229079273,NONE,False,,,,,,,,,,,,,,,
2026-01-13T06:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,92184.36,92275.38,91991.31,91869.82876389747,91611.4027250715,91309.23792377772,NONE,NONE,ABOVE_ZERO,63.77852179412625,NONE,True,,,,,,,,,,,,,,,
2026-01-13T06:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3134.41,3137.76,3127.91,3128.533236557227,3118.6891846456106,3114.256735394365,NONE,NONE,ABOVE_ZERO,0.9570771053416429,NONE,False,,,,,,,,,,,,,,,
2026-01-13T07:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,92030.65,92212.48,92030.64,91899.06898864338,91638.45093635721,91365.69741256627,NONE,NONE,ABOVE_ZERO,53.14405757842968,NONE,True,,,,,,,,,,,,,,,
2026-01-13T07:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3130.72,3135.82,3129.97,3128.9308299104587,3119.465366281378,3115.556946014083,NONE,NONE,ABOVE_ZERO,0.5598803946317865,NONE,False,,,,,,,,,,,,,,,
2026-01-13T07:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,92029.22,92069.81,91910.0,91922.73280889002,91663.66184368901,91365.69741256627,NONE,NONE,ABOVE_ZERO,42.3726135500537,NONE,True,,,,,,,,,,,,,,,
2026-01-13T07:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3128.45,3130.99,3125.34,3128.8434062903752,3120.0450200696764,3115.556946014083,NONE,NONE,ABOVE_ZERO,0.0778746772837362,NONE,False,,,,,,,,,,,,,,,
2026-01-13T07:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91938.01,92039.35,91938.0,91925.51048000093,91681.36172474133,91365.69741256627,NONE,NONE,ABOVE_ZERO,26.253844508836437,NONE,False,,,,,,,,,,,,,,,
2026-01-13T07:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3125.1,3128.7,3124.66,3128.162786964852,3120.371147807117,3115.556946014083,NONE,DEAD,ABOVE_ZERO,-0.5011207152872732,NONE,False,,,,,,,,,,,,,,,
2026-01-13T07:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91942.0,91956.85,91905.33,91928.5085745462,91698.17709733866,91365.69741256627,NONE,NONE,ABOVE_ZERO,13.644052025833474,NONE,False,,,,,,,,,,,,,,,
2026-01-13T07:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3122.01,3125.1,3122.0,3127.0440984257875,3120.476880206658,3115.556946014083,NONE,NONE,ABOVE_ZERO,-1.0928207139930475,NONE,False,,,,,,,,,,,,,,,
2026-01-13T08:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91977.45,92015.0,91924.27,91937.4070155378,91716.19470396198,91402.87822465878,NONE,NONE,ABOVE_ZERO,5.87125037721168,NONE,False,,,,,,,,,,,,,,,
2026-01-13T08:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3126.71,3130.5,3122.0,3126.983353257462,3120.8790169675185,3115.973272077691,NONE,NONE,ABOVE_ZERO,-1.161835461423708,NONE,False,,,,,,,,,,,,,,,
2026-01-13T08:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91954.7,92068.84,91926.7,91940.55119453093,91731.58214241605,91402.87822465878,NONE,DEAD,ABOVE_ZERO,-2.189925819553565,NONE,False,,,,,,,,,,,,,,,
2026-01-13T08:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3126.28,3130.0,3126.28,3126.855470847014,3121.227467485743,3115.973272077691,NONE,NONE,ABOVE_ZERO,-1.2243599097017883,NONE,False,,,,,,,,,,,,,,,
2026-01-13T08:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,92131.62,92183.68,91953.94,91975.29097734348,91757.39103645373,91402.87822465878,NONE,GOLDEN,ABOVE_ZERO,2.738194798720315,NONE,False,,,,,,,,,,,,,,,
2026-01-13T08:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3131.81,3132.7,3125.95,3127.756294329375,3121.910211518921,3115.973272077691,NONE,NONE,ABOVE_ZERO,-0.8963948890642426,NONE,False,,,,,,,,,,,,,,,
2026-01-13T08:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,92165.9,92250.66,92122.13,92009.94716328103,91783.74645345673,91402.87822465878,NONE,NONE,ABOVE_ZERO,6.440222323235304,NONE,False,,,,,,,,,,,,,,,
